ID Number	Card Name	Card Text	ID of Left Card	ID of Right Card	Left hover text	Right hover text	Zeal Left	Money Left	Notoriety Left	Weaponry Left	Favor Left	Zeal Right	Money Right	Notoriety Right	Weaponry Right	Favor Right	Special Left	Special Right
0	Error Indicator	If you're here, there's been an error.	0	0	Close the game and bugfix genius	Why are you still here?	0	0	0	0	0	0	0	0	0	0	None	None
1	Ice Scream Social	Cult members want to welcome you, the New Chosen One, with an "Ice Scream Social". Ice Cream of all flavors will be served. Screams will be provided by the tortured pain of those who dare oppose the cult (after we kidnap them, of course.)	2	3	Don't hold the social	Hold the social	-1	1	0	0	1	1	-1	0	0	-1	None	None
2	Ice Scream Social	You decide not to hold the social. The members are disappointed, but you've saved some money and Bossman is pleased.	4	4	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
3	Ice Scream Social	You decide to hold the social. The members are pleased, but Bossman disapproves of your frivolous spending.	4	4	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
4	Bake Sale or Bank Robbery?	The cult needs more money. Mabel St. Claire wants to host a Bake Sale where she and the rest of the cafeteria ladies make their highly addictive Chocolate Chip Cookies to sell. Simon Says, the resident Bad Boy, on the other hand, wants to rob a bank and then blow it up, just to show the world how BAD we can really be. One's safer. One's riskier.	5	6	Hold the bake sale	Rob the bank	1	1	0	0	0	1	3	3	-2	2	None	None
5	Bake Sale	Mabel and the cafeteria ladies sell out of their signature cookies in less than two hours.	7	7	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
6	Bank Robbery	Simon and his team make off with the bank's entire supply of cash in one night. The world certainly knows how bad we can really be now.	7	7	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
7	Bathroom Break	Yo, Chosen One, this request is from me, personally. Have you noticed how long these cult members spend in the restroom? TOO LONG. Have Mad Maddie hook up a time to the toilet seat so that it screams after someone's sat on it for a minute. Make sure it doesn't stop screaming until after they leave the bathroom.	8	9	Proceed with Bossman's plan	Ignore Bossman	2	1	0	0	-2	-1	-1	1	0	2	None	None
8	Bathroom Break	You decide to ignore Bossman's plan. The cult members will never truly appreciate how much pain you've spared them from.	10	10	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
9	Bathroom Break	A few panic attacks and soiled pants later, the cult has very grudgingly accepted their fate.	10	10	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
10	The Complaint	You've recieved an anonymous complaint about "the person running this joint".  Their complaints include lack of transparency, poor upwards career growth, and a weak benefits package.	11	12	They knew what they were getting into. Find and terminate the ungrateful member.	Maybe this member has a point. Is there a way we can do better for them?	-2	1	-1	0	2	2	-3	1	0	-1	None	None
11	The Complaint	After the member's death, fewer rank-and-file employees are willing to submit complaints. The cult is now much more orderly.	13	13	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
12	The Complaint	After addressing the member's complaints, more people in the cult feel safe about approaching you with their concerns.	13	13	Continue	Continue	0	0	0	0	0	0	0	0	0	0	None	None
13	Bathroom Security	Dr. Doom from the research department has submitted a request for more funding. He's made the case that with smart spending, we can improve building defenses and aesthetics by hiring security guards that double as janitors, or illusionists (janitors of the magic world).	14	17	Reject the funding request.	Approve the funding request.	-1	1	0	0	0	2	-3	2	0	0	None	None
